0 2.32388e-17 -2039.55 1.85911e-19
57720 -nan -nan -nan
57730 -nan -nan -nan
57740 -nan -nan -nan
57750 -nan -nan -nan
57760 -nan -nan -nan
57770 -nan -nan -nan
57780 -nan -nan -nan
57790 -nan -nan -nan
57800 -nan -nan -nan
57810 -nan -nan -nan
57820 -nan -nan -nan
57830 -nan -nan -nan
57840 -nan -nan -nan
57850 -nan -nan -nan
57860 -nan -nan -nan
57870 -nan -nan -nan
57880 -nan -nan -nan
57890 -nan -nan -nan
57900 -nan -nan -nan
57910 -nan -nan -nan
57920 -nan -nan -nan
57930 -nan -nan -nan
57940 -nan -nan -nan
57950 -nan -nan -nan
57960 -nan -nan -nan
57970 -nan -nan -nan
57980 -nan -nan -nan
57990 -nan -nan -nan
58000 -nan -nan -nan
58010 -nan -nan -nan
58020 -nan -nan -nan
58030 -nan -nan -nan
58040 -nan -nan -nan
58050 -nan -nan -nan
58060 -nan -nan -nan
58070 -nan -nan -nan
58080 -nan -nan -nan
58090 -nan -nan -nan
58100 -nan -nan -nan
58110 -nan -nan -nan
58120 -nan -nan -nan
58130 -nan -nan -nan
58140 -nan -nan -nan
58150 -nan -nan -nan
58160 -nan -nan -nan
58170 -nan -nan -nan
58180 -nan -nan -nan
58190 -nan -nan -nan
58200 -nan -nan -nan
58210 -nan -nan -nan
58220 -nan -nan -nan
58230 -nan -nan -nan
58240 -nan -nan -nan
58250 -nan -nan -nan
58260 -nan -nan -nan
58270 -nan -nan -nan
58280 -nan -nan -nan
58290 -nan -nan -nan
58300 -nan -nan -nan
58310 -nan -nan -nan
58320 -nan -nan -nan
58330 -nan -nan -nan
58340 -nan -nan -nan
58350 -nan -nan -nan
58360 -nan -nan -nan
58370 -nan -nan -nan
58380 -nan -nan -nan
58390 -nan -nan -nan
58400 -nan -nan -nan
58410 -nan -nan -nan
58420 -nan -nan -nan
58430 -nan -nan -nan
58440 -nan -nan -nan
58450 -nan -nan -nan
58460 -nan -nan -nan
58470 -nan -nan -nan
58480 -nan -nan -nan
58490 -nan -nan -nan
58500 -nan -nan -nan
58510 -nan -nan -nan
58520 -nan -nan -nan
58530 -nan -nan -nan
58540 -nan -nan -nan
58550 -nan -nan -nan
58560 -nan -nan -nan
58570 -nan -nan -nan
58580 -nan -nan -nan
58590 -nan -nan -nan
58600 -nan -nan -nan
58610 -nan -nan -nan
58620 -nan -nan -nan
58630 -nan -nan -nan
58640 -nan -nan -nan
58650 -nan -nan -nan
58660 -nan -nan -nan
58670 -nan -nan -nan
58680 -nan -nan -nan
58690 -nan -nan -nan
58700 -nan -nan -nan
58710 -nan -nan -nan
58720 -nan -nan -nan
58730 -nan -nan -nan
58740 -nan -nan -nan
58750 -nan -nan -nan
58760 -nan -nan -nan
58770 -nan -nan -nan
58780 -nan -nan -nan
58790 -nan -nan -nan
58800 -nan -nan -nan
58810 -nan -nan -nan
58820 -nan -nan -nan
58830 -nan -nan -nan
58840 -nan -nan -nan
58850 -nan -nan -nan
58860 -nan -nan -nan
58870 -nan -nan -nan
58880 -nan -nan -nan
58890 -nan -nan -nan
58900 -nan -nan -nan
58910 -nan -nan -nan
58920 -nan -nan -nan
58930 -nan -nan -nan
58940 -nan -nan -nan
58950 -nan -nan -nan
58960 -nan -nan -nan
58970 -nan -nan -nan
58980 -nan -nan -nan
58990 -nan -nan -nan
59000 -nan -nan -nan
59010 -nan -nan -nan
59020 -nan -nan -nan
59030 -nan -nan -nan
59040 -nan -nan -nan
59050 -nan -nan -nan
59060 -nan -nan -nan
59070 -nan -nan -nan
59080 -nan -nan -nan
59090 -nan -nan -nan
59100 -nan -nan -nan
59110 -nan -nan -nan
59120 -nan -nan -nan
59130 -nan -nan -nan
59140 -nan -nan -nan
59150 -nan -nan -nan
59160 -nan -nan -nan
59170 -nan -nan -nan
59180 -nan -nan -nan
59190 -nan -nan -nan
59200 -nan -nan -nan
59210 -nan -nan -nan
59220 -nan -nan -nan
59230 -nan -nan -nan
59240 -nan -nan -nan
59250 -nan -nan -nan
59260 -nan -nan -nan
59270 -nan -nan -nan
59280 -nan -nan -nan
59290 -nan -nan -nan
59300 -nan -nan -nan
59310 -nan -nan -nan
59320 -nan -nan -nan
59330 -nan -nan -nan
59340 -nan -nan -nan
59350 -nan -nan -nan
59360 -nan -nan -nan
59370 -nan -nan -nan
59380 -nan -nan -nan
59390 -nan -nan -nan
59400 -nan -nan -nan
59410 -nan -nan -nan
59420 -nan -nan -nan
59430 -nan -nan -nan
59440 -nan -nan -nan
59450 -nan -nan -nan
59460 -nan -nan -nan
59470 -nan -nan -nan
59480 -nan -nan -nan
59490 -nan -nan -nan
59500 -nan -nan -nan
59510 -nan -nan -nan
59520 -nan -nan -nan
59530 -nan -nan -nan
59540 -nan -nan -nan
59550 -nan -nan -nan
59560 -nan -nan -nan
59570 -nan -nan -nan
59580 -nan -nan -nan
59590 -nan -nan -nan
59600 -nan -nan -nan
59610 -nan -nan -nan
59620 -nan -nan -nan
59630 -nan -nan -nan
59640 -nan -nan -nan
59650 -nan -nan -nan
59660 -nan -nan -nan
59670 -nan -nan -nan
59680 -nan -nan -nan
59690 -nan -nan -nan
59700 -nan -nan -nan
59710 -nan -nan -nan
59720 -nan -nan -nan
59730 -nan -nan -nan
59740 -nan -nan -nan
59750 -nan -nan -nan
59760 -nan -nan -nan
59770 -nan -nan -nan
59780 -nan -nan -nan
59790 -nan -nan -nan
59800 -nan -nan -nan
59810 -nan -nan -nan
59820 -nan -nan -nan
59830 -nan -nan -nan
59840 -nan -nan -nan
59850 -nan -nan -nan
59860 -nan -nan -nan
59870 -nan -nan -nan
59880 -nan -nan -nan
59890 -nan -nan -nan
59900 -nan -nan -nan
59910 -nan -nan -nan
59920 -nan -nan -nan
59930 -nan -nan -nan
59940 -nan -nan -nan
59950 -nan -nan -nan
59960 -nan -nan -nan
59970 -nan -nan -nan
59980 -nan -nan -nan
59990 -nan -nan -nan
60000 -nan -nan -nan
60010 -nan -nan -nan
60020 -nan -nan -nan
60030 -nan -nan -nan
60040 -nan -nan -nan
60050 -nan -nan -nan
60060 -nan -nan -nan
60070 -nan -nan -nan
60080 -nan -nan -nan
60090 -nan -nan -nan
60100 -nan -nan -nan
60110 -nan -nan -nan
60120 -nan -nan -nan
60130 -nan -nan -nan
60140 -nan -nan -nan
60150 -nan -nan -nan
60160 -nan -nan -nan
60170 -nan -nan -nan
60180 -nan -nan -nan
60190 -nan -nan -nan
60200 -nan -nan -nan
60210 -nan -nan -nan
60220 -nan -nan -nan
60230 -nan -nan -nan
60240 -nan -nan -nan
60250 -nan -nan -nan
60260 -nan -nan -nan
60270 -nan -nan -nan
60280 -nan -nan -nan
60290 -nan -nan -nan
60300 -nan -nan -nan
60310 -nan -nan -nan
60320 -nan -nan -nan
60330 -nan -nan -nan
60340 -nan -nan -nan
60350 -nan -nan -nan
60360 -nan -nan -nan
60370 -nan -nan -nan
60380 -nan -nan -nan
60390 -nan -nan -nan
60400 -nan -nan -nan
60410 -nan -nan -nan
60420 -nan -nan -nan
60430 -nan -nan -nan
60440 -nan -nan -nan
60450 -nan -nan -nan
60460 -nan -nan -nan
60470 -nan -nan -nan
60480 -nan -nan -nan
60490 -nan -nan -nan
60500 -nan -nan -nan
60510 -nan -nan -nan
60520 -nan -nan -nan
60530 -nan -nan -nan
60540 -nan -nan -nan
60550 -nan -nan -nan
60560 -nan -nan -nan
60570 -nan -nan -nan
60580 -nan -nan -nan
60590 -nan -nan -nan
60600 -nan -nan -nan
60610 -nan -nan -nan
60620 -nan -nan -nan
60630 -nan -nan -nan
60640 -nan -nan -nan
60650 -nan -nan -nan
60660 -nan -nan -nan
60670 -nan -nan -nan
60680 -nan -nan -nan
60690 -nan -nan -nan
60700 -nan -nan -nan
60710 -nan -nan -nan
60720 -nan -nan -nan
60730 -nan -nan -nan
60740 -nan -nan -nan
60750 -nan -nan -nan
60760 -nan -nan -nan
60770 -nan -nan -nan
60780 -nan -nan -nan
60790 -nan -nan -nan
60800 -nan -nan -nan
60810 -nan -nan -nan
60820 -nan -nan -nan
60830 -nan -nan -nan
60840 -nan -nan -nan
60850 -nan -nan -nan
60860 -nan -nan -nan
60870 -nan -nan -nan
60880 -nan -nan -nan
60890 -nan -nan -nan
60900 -nan -nan -nan
60910 -nan -nan -nan
60920 -nan -nan -nan
60930 -nan -nan -nan
60940 -nan -nan -nan
60950 -nan -nan -nan
60960 -nan -nan -nan
60970 -nan -nan -nan
60980 -nan -nan -nan
60990 -nan -nan -nan
61000 -nan -nan -nan
61010 -nan -nan -nan
61020 -nan -nan -nan
61030 -nan -nan -nan
61040 -nan -nan -nan
61050 -nan -nan -nan
61060 -nan -nan -nan
61070 -nan -nan -nan
61080 -nan -nan -nan
61090 -nan -nan -nan
61100 -nan -nan -nan
61110 -nan -nan -nan
61120 -nan -nan -nan
61130 -nan -nan -nan
61140 -nan -nan -nan
61150 -nan -nan -nan
61160 -nan -nan -nan
61170 -nan -nan -nan
61180 -nan -nan -nan
61190 -nan -nan -nan
61200 -nan -nan -nan
61210 -nan -nan -nan
61220 -nan -nan -nan
61230 -nan -nan -nan
61240 -nan -nan -nan
61250 -nan -nan -nan
61260 -nan -nan -nan
61270 -nan -nan -nan
61280 -nan -nan -nan
61290 -nan -nan -nan
61300 -nan -nan -nan
61310 -nan -nan -nan
61320 -nan -nan -nan
61330 -nan -nan -nan
61340 -nan -nan -nan
61350 -nan -nan -nan
61360 -nan -nan -nan
61370 -nan -nan -nan
61380 -nan -nan -nan
61390 -nan -nan -nan
61400 -nan -nan -nan
61410 -nan -nan -nan
61420 -nan -nan -nan
61430 -nan -nan -nan
61440 -nan -nan -nan
61450 -nan -nan -nan
61460 -nan -nan -nan
61470 -nan -nan -nan
61480 -nan -nan -nan
61490 -nan -nan -nan
61500 -nan -nan -nan
61510 -nan -nan -nan
61520 -nan -nan -nan
61530 -nan -nan -nan
61540 -nan -nan -nan
61550 -nan -nan -nan
61560 -nan -nan -nan
61570 -nan -nan -nan
61580 -nan -nan -nan
61590 -nan -nan -nan
61600 -nan -nan -nan
61610 -nan -nan -nan
61620 -nan -nan -nan
61630 -nan -nan -nan
61640 -nan -nan -nan
61650 -nan -nan -nan
61660 -nan -nan -nan
61670 -nan -nan -nan
61680 -nan -nan -nan
61690 -nan -nan -nan
61700 -nan -nan -nan
61710 -nan -nan -nan
61720 -nan -nan -nan
61730 -nan -nan -nan
61740 -nan -nan -nan
61750 -nan -nan -nan
61760 -nan -nan -nan
61770 -nan -nan -nan
61780 -nan -nan -nan
61790 -nan -nan -nan
61800 -nan -nan -nan
61810 -nan -nan -nan
61820 -nan -nan -nan
61830 -nan -nan -nan
61840 -nan -nan -nan
61850 -nan -nan -nan
61860 -nan -nan -nan
61870 -nan -nan -nan
61880 -nan -nan -nan
61890 -nan -nan -nan
61900 -nan -nan -nan
61910 -nan -nan -nan
61920 -nan -nan -nan
61930 -nan -nan -nan
61940 -nan -nan -nan
61950 -nan -nan -nan
61960 -nan -nan -nan
61970 -nan -nan -nan
61980 -nan -nan -nan
61990 -nan -nan -nan
62000 -nan -nan -nan
62010 -nan -nan -nan
62020 -nan -nan -nan
62030 -nan -nan -nan
62040 -nan -nan -nan
62050 -nan -nan -nan
62060 -nan -nan -nan
62070 -nan -nan -nan
62080 -nan -nan -nan
62090 -nan -nan -nan
62100 -nan -nan -nan
62110 -nan -nan -nan
62120 -nan -nan -nan
62130 -nan -nan -nan
62140 -nan -nan -nan
62150 -nan -nan -nan
62160 -nan -nan -nan
62170 -nan -nan -nan
62180 -nan -nan -nan
62190 -nan -nan -nan
62200 -nan -nan -nan
62210 -nan -nan -nan
62220 -nan -nan -nan
62230 -nan -nan -nan
62240 -nan -nan -nan
62250 -nan -nan -nan
62260 -nan -nan -nan
62270 -nan -nan -nan
62280 -nan -nan -nan
62290 -nan -nan -nan
62300 -nan -nan -nan
62310 -nan -nan -nan
62320 -nan -nan -nan
62330 -nan -nan -nan
62340 -nan -nan -nan
62350 -nan -nan -nan
62360 -nan -nan -nan
62370 -nan -nan -nan
62380 -nan -nan -nan
62390 -nan -nan -nan
62400 -nan -nan -nan
62410 -nan -nan -nan
62420 -nan -nan -nan
62430 -nan -nan -nan
62440 -nan -nan -nan
62450 -nan -nan -nan
62460 -nan -nan -nan
62470 -nan -nan -nan
62480 -nan -nan -nan
62490 -nan -nan -nan
62500 -nan -nan -nan
62510 -nan -nan -nan
62520 -nan -nan -nan
62530 -nan -nan -nan
62540 -nan -nan -nan
62550 -nan -nan -nan
62560 -nan -nan -nan
62570 -nan -nan -nan
62580 -nan -nan -nan
62590 -nan -nan -nan
62600 -nan -nan -nan
62610 -nan -nan -nan
62620 -nan -nan -nan
62630 -nan -nan -nan
62640 -nan -nan -nan
62650 -nan -nan -nan
62660 -nan -nan -nan
62670 -nan -nan -nan
62680 -nan -nan -nan
62690 -nan -nan -nan
62700 -nan -nan -nan
62710 -nan -nan -nan
62720 -nan -nan -nan
62730 -nan -nan -nan
62740 -nan -nan -nan
62750 -nan -nan -nan
62760 -nan -nan -nan
62770 -nan -nan -nan
62780 -nan -nan -nan
62790 -nan -nan -nan
62800 -nan -nan -nan
62810 -nan -nan -nan
62820 -nan -nan -nan
62830 -nan -nan -nan
62840 -nan -nan -nan
62850 -nan -nan -nan
62860 -nan -nan -nan
62870 -nan -nan -nan
62880 -nan -nan -nan
62890 -nan -nan -nan
62900 -nan -nan -nan
62910 -nan -nan -nan
62920 -nan -nan -nan
62930 -nan -nan -nan
62940 -nan -nan -nan
62950 -nan -nan -nan
62960 -nan -nan -nan
62970 -nan -nan -nan
62980 -nan -nan -nan
62990 -nan -nan -nan
63000 -nan -nan -nan
63010 -nan -nan -nan
63020 -nan -nan -nan
63030 -nan -nan -nan
63040 -nan -nan -nan
63050 -nan -nan -nan
63060 -nan -nan -nan
63070 -nan -nan -nan
63080 -nan -nan -nan
63090 -nan -nan -nan
63100 -nan -nan -nan
63110 -nan -nan -nan
63120 -nan -nan -nan
63130 -nan -nan -nan
63140 -nan -nan -nan
63150 -nan -nan -nan
63160 -nan -nan -nan
63170 -nan -nan -nan
63180 -nan -nan -nan
63190 -nan -nan -nan
63200 -nan -nan -nan
63210 -nan -nan -nan
63220 -nan -nan -nan
63230 -nan -nan -nan
63240 -nan -nan -nan
63250 -nan -nan -nan
63260 -nan -nan -nan
63270 -nan -nan -nan
63280 -nan -nan -nan
63290 -nan -nan -nan
63300 -nan -nan -nan
63310 -nan -nan -nan
63320 -nan -nan -nan
63330 -nan -nan -nan
63340 -nan -nan -nan
63350 -nan -nan -nan
63360 -nan -nan -nan
63370 -nan -nan -nan
63380 -nan -nan -nan
63390 -nan -nan -nan
63400 -nan -nan -nan
63410 -nan -nan -nan
63420 -nan -nan -nan
63430 -nan -nan -nan
63440 -nan -nan -nan
63450 -nan -nan -nan
63460 -nan -nan -nan
63470 -nan -nan -nan
63480 -nan -nan -nan
63490 -nan -nan -nan
63500 -nan -nan -nan
63510 -nan -nan -nan
63520 -nan -nan -nan
63530 -nan -nan -nan
63540 -nan -nan -nan
63550 -nan -nan -nan
63560 -nan -nan -nan
63570 -nan -nan -nan
63580 -nan -nan -nan
63590 -nan -nan -nan
63600 -nan -nan -nan
63610 -nan -nan -nan
63620 -nan -nan -nan
63630 -nan -nan -nan
63640 -nan -nan -nan
63650 -nan -nan -nan
63660 -nan -nan -nan
63670 -nan -nan -nan
63680 -nan -nan -nan
63690 -nan -nan -nan
63700 -nan -nan -nan
63710 -nan -nan -nan
63720 -nan -nan -nan
63730 -nan -nan -nan
63740 -nan -nan -nan
63750 -nan -nan -nan
63760 -nan -nan -nan
63770 -nan -nan -nan
63780 -nan -nan -nan
63790 -nan -nan -nan
63800 -nan -nan -nan
63810 -nan -nan -nan
63820 -nan -nan -nan
63830 -nan -nan -nan
63840 -nan -nan -nan
63850 -nan -nan -nan
63860 -nan -nan -nan
63870 -nan -nan -nan
63880 -nan -nan -nan
63890 -nan -nan -nan
63900 -nan -nan -nan
63910 -nan -nan -nan
63920 -nan -nan -nan
63930 -nan -nan -nan
63940 -nan -nan -nan
63950 -nan -nan -nan
63960 -nan -nan -nan
63970 -nan -nan -nan
63980 -nan -nan -nan
63990 -nan -nan -nan
64000 -nan -nan -nan
64010 -nan -nan -nan
64020 -nan -nan -nan
64030 -nan -nan -nan
64040 -nan -nan -nan
64050 -nan -nan -nan
64060 -nan -nan -nan
64070 -nan -nan -nan
64080 -nan -nan -nan
64090 -nan -nan -nan
64100 -nan -nan -nan
64110 -nan -nan -nan
64120 -nan -nan -nan
64130 -nan -nan -nan
64140 -nan -nan -nan
64150 -nan -nan -nan
64160 -nan -nan -nan
64170 -nan -nan -nan
64180 -nan -nan -nan
64190 -nan -nan -nan
64200 -nan -nan -nan
64210 -nan -nan -nan
64220 -nan -nan -nan
64230 -nan -nan -nan
64240 -nan -nan -nan
64250 -nan -nan -nan
64260 -nan -nan -nan
64270 -nan -nan -nan
64280 -nan -nan -nan
64290 -nan -nan -nan
64300 -nan -nan -nan
64310 -nan -nan -nan
64320 -nan -nan -nan
64330 -nan -nan -nan
64340 -nan -nan -nan
64350 -nan -nan -nan
64360 -nan -nan -nan
64370 -nan -nan -nan
64380 -nan -nan -nan
64390 -nan -nan -nan
64400 -nan -nan -nan
64410 -nan -nan -nan
64420 -nan -nan -nan
64430 -nan -nan -nan
64440 -nan -nan -nan
64450 -nan -nan -nan
64460 -nan -nan -nan
64470 -nan -nan -nan
64480 -nan -nan -nan
64490 -nan -nan -nan
64500 -nan -nan -nan
64510 -nan -nan -nan
64520 -nan -nan -nan
64530 -nan -nan -nan
64540 -nan -nan -nan
64550 -nan -nan -nan
64560 -nan -nan -nan
64570 -nan -nan -nan
64580 -nan -nan -nan
64590 -nan -nan -nan
64600 -nan -nan -nan
64610 -nan -nan -nan
64620 -nan -nan -nan
64630 -nan -nan -nan
64640 -nan -nan -nan
64650 -nan -nan -nan
64660 -nan -nan -nan
64670 -nan -nan -nan
64680 -nan -nan -nan
64690 -nan -nan -nan
64700 -nan -nan -nan
64710 -nan -nan -nan
64720 -nan -nan -nan
64730 -nan -nan -nan
64740 -nan -nan -nan
64750 -nan -nan -nan
64760 -nan -nan -nan
64770 -nan -nan -nan
64780 -nan -nan -nan
64790 -nan -nan -nan
64800 -nan -nan -nan
64810 -nan -nan -nan
64820 -nan -nan -nan
64830 -nan -nan -nan
64840 -nan -nan -nan
64850 -nan -nan -nan
64860 -nan -nan -nan
64870 -nan -nan -nan
64880 -nan -nan -nan
64890 -nan -nan -nan
64900 -nan -nan -nan
64910 -nan -nan -nan
64920 -nan -nan -nan
64930 -nan -nan -nan
64940 -nan -nan -nan
64950 -nan -nan -nan
64960 -nan -nan -nan
64970 -nan -nan -nan
64980 -nan -nan -nan
64990 -nan -nan -nan
65000 -nan -nan -nan
65010 -nan -nan -nan
65020 -nan -nan -nan
65030 -nan -nan -nan
65040 -nan -nan -nan
65050 -nan -nan -nan
65060 -nan -nan -nan
65070 -nan -nan -nan
65080 -nan -nan -nan
65090 -nan -nan -nan
65100 -nan -nan -nan
65110 -nan -nan -nan
65120 -nan -nan -nan
65130 -nan -nan -nan
65140 -nan -nan -nan
65150 -nan -nan -nan
65160 -nan -nan -nan
65170 -nan -nan -nan
65180 -nan -nan -nan
65190 -nan -nan -nan
65200 -nan -nan -nan
65210 -nan -nan -nan
65220 -nan -nan -nan
65230 -nan -nan -nan
65240 -nan -nan -nan
65250 -nan -nan -nan
65260 -nan -nan -nan
65270 -nan -nan -nan
65280 -nan -nan -nan
65290 -nan -nan -nan
65300 -nan -nan -nan
65310 -nan -nan -nan
65320 -nan -nan -nan
65330 -nan -nan -nan
65340 -nan -nan -nan
65350 -nan -nan -nan
65360 -nan -nan -nan
65370 -nan -nan -nan
65380 -nan -nan -nan
65390 -nan -nan -nan
65400 -nan -nan -nan
65410 -nan -nan -nan
65420 -nan -nan -nan
65430 -nan -nan -nan
65440 -nan -nan -nan
65450 -nan -nan -nan
65460 -nan -nan -nan
65470 -nan -nan -nan
65480 -nan -nan -nan
65490 -nan -nan -nan
65500 -nan -nan -nan
65510 -nan -nan -nan
65520 -nan -nan -nan
65530 -nan -nan -nan
65540 -nan -nan -nan
65550 -nan -nan -nan
65560 -nan -nan -nan
65570 -nan -nan -nan
65580 -nan -nan -nan
65590 -nan -nan -nan
65600 -nan -nan -nan
65610 -nan -nan -nan
65620 -nan -nan -nan
65630 -nan -nan -nan
65640 -nan -nan -nan
65650 -nan -nan -nan
65660 -nan -nan -nan
65670 -nan -nan -nan
65680 -nan -nan -nan
65690 -nan -nan -nan
65700 -nan -nan -nan
65710 -nan -nan -nan
65720 -nan -nan -nan
65730 -nan -nan -nan
65740 -nan -nan -nan
65750 -nan -nan -nan
65760 -nan -nan -nan
65770 -nan -nan -nan
65780 -nan -nan -nan
65790 -nan -nan -nan
65800 -nan -nan -nan
65810 -nan -nan -nan
65820 -nan -nan -nan
65830 -nan -nan -nan
65840 -nan -nan -nan
65850 -nan -nan -nan
65860 -nan -nan -nan
65870 -nan -nan -nan
65880 -nan -nan -nan
65890 -nan -nan -nan
65900 -nan -nan -nan
65910 -nan -nan -nan
65920 -nan -nan -nan
65930 -nan -nan -nan
65940 -nan -nan -nan
65950 -nan -nan -nan
65960 -nan -nan -nan
65970 -nan -nan -nan
65980 -nan -nan -nan
65990 -nan -nan -nan
66000 -nan -nan -nan
66010 -nan -nan -nan
66020 -nan -nan -nan
66030 -nan -nan -nan
66040 -nan -nan -nan
66050 -nan -nan -nan
66060 -nan -nan -nan
66070 -nan -nan -nan
66080 -nan -nan -nan
66090 -nan -nan -nan
66100 -nan -nan -nan
66110 -nan -nan -nan
66120 -nan -nan -nan
66130 -nan -nan -nan
66140 -nan -nan -nan
66150 -nan -nan -nan
66160 -nan -nan -nan
66170 -nan -nan -nan
66180 -nan -nan -nan
66190 -nan -nan -nan
66200 -nan -nan -nan
66210 -nan -nan -nan
66220 -nan -nan -nan
66230 -nan -nan -nan
66240 -nan -nan -nan
66250 -nan -nan -nan
66260 -nan -nan -nan
66270 -nan -nan -nan
66280 -nan -nan -nan
66290 -nan -nan -nan
66300 -nan -nan -nan
66310 -nan -nan -nan
66320 -nan -nan -nan
66330 -nan -nan -nan
66340 -nan -nan -nan
66350 -nan -nan -nan
66360 -nan -nan -nan
66370 -nan -nan -nan
66380 -nan -nan -nan
66390 -nan -nan -nan
66400 -nan -nan -nan
66410 -nan -nan -nan
66420 -nan -nan -nan
66430 -nan -nan -nan
66440 -nan -nan -nan
66450 -nan -nan -nan
66460 -nan -nan -nan
66470 -nan -nan -nan
66480 -nan -nan -nan
66490 -nan -nan -nan
66500 -nan -nan -nan
66510 -nan -nan -nan
66520 -nan -nan -nan
66530 -nan -nan -nan
66540 -nan -nan -nan
66550 -nan -nan -nan
66560 -nan -nan -nan
66570 -nan -nan -nan
66580 -nan -nan -nan
66590 -nan -nan -nan
66600 -nan -nan -nan
66610 -nan -nan -nan
66620 -nan -nan -nan
66630 -nan -nan -nan
66640 -nan -nan -nan
66650 -nan -nan -nan
66660 -nan -nan -nan
66670 -nan -nan -nan
66680 -nan -nan -nan
66690 -nan -nan -nan
66700 -nan -nan -nan
66710 -nan -nan -nan
66720 -nan -nan -nan
66730 -nan -nan -nan
66740 -nan -nan -nan
66750 -nan -nan -nan
66760 -nan -nan -nan
66770 -nan -nan -nan
66780 -nan -nan -nan
66790 -nan -nan -nan
66800 -nan -nan -nan
66810 -nan -nan -nan
66820 -nan -nan -nan
66830 -nan -nan -nan
66840 -nan -nan -nan
66850 -nan -nan -nan
66860 -nan -nan -nan
66870 -nan -nan -nan
66880 -nan -nan -nan
66890 -nan -nan -nan
66900 -nan -nan -nan
66910 -nan -nan -nan
66920 -nan -nan -nan
66930 -nan -nan -nan
66940 -nan -nan -nan
66950 -nan -nan -nan
66960 -nan -nan -nan
66970 -nan -nan -nan
66980 -nan -nan -nan
66990 -nan -nan -nan
67000 -nan -nan -nan
67010 -nan -nan -nan
67020 -nan -nan -nan
67030 -nan -nan -nan
67040 -nan -nan -nan
67050 -nan -nan -nan
67060 -nan -nan -nan
67070 -nan -nan -nan
67080 -nan -nan -nan
67090 -nan -nan -nan
67100 -nan -nan -nan
67110 -nan -nan -nan
67120 -nan -nan -nan
67130 -nan -nan -nan
67140 -nan -nan -nan
67150 -nan -nan -nan
67160 -nan -nan -nan
67170 -nan -nan -nan
67180 -nan -nan -nan
67190 -nan -nan -nan
67200 -nan -nan -nan
67210 -nan -nan -nan
67220 -nan -nan -nan
67230 -nan -nan -nan
67240 -nan -nan -nan
67250 -nan -nan -nan
67260 -nan -nan -nan
67270 -nan -nan -nan
67280 -nan -nan -nan
67290 -nan -nan -nan
67300 -nan -nan -nan
67310 -nan -nan -nan
67320 -nan -nan -nan
67330 -nan -nan -nan
67340 -nan -nan -nan
67350 -nan -nan -nan
67360 -nan -nan -nan
67370 -nan -nan -nan
67380 -nan -nan -nan
67390 -nan -nan -nan
67400 -nan -nan -nan
67410 -nan -nan -nan
67420 -nan -nan -nan
67430 -nan -nan -nan
67440 -nan -nan -nan
67450 -nan -nan -nan
67460 -nan -nan -nan
67470 -nan -nan -nan
67480 -nan -nan -nan
67490 -nan -nan -nan
67500 -nan -nan -nan
67510 -nan -nan -nan
67520 -nan -nan -nan
67530 -nan -nan -nan
67540 -nan -nan -nan
67550 -nan -nan -nan
67560 -nan -nan -nan
67570 -nan -nan -nan
67580 -nan -nan -nan
67590 -nan -nan -nan
67600 -nan -nan -nan
67610 -nan -nan -nan
67620 -nan -nan -nan
67630 -nan -nan -nan
67640 -nan -nan -nan
67650 -nan -nan -nan
67660 -nan -nan -nan
67670 -nan -nan -nan
67680 -nan -nan -nan
67690 -nan -nan -nan
67700 -nan -nan -nan
67710 -nan -nan -nan
67720 -nan -nan -nan
67730 -nan -nan -nan
67740 -nan -nan -nan
67750 -nan -nan -nan
67760 -nan -nan -nan
67770 -nan -nan -nan
67780 -nan -nan -nan
67790 -nan -nan -nan
67800 -nan -nan -nan
67810 -nan -nan -nan
67820 -nan -nan -nan
67830 -nan -nan -nan
67840 -nan -nan -nan
67850 -nan -nan -nan
67860 -nan -nan -nan
67870 -nan -nan -nan
67880 -nan -nan -nan
67890 -nan -nan -nan
67900 -nan -nan -nan
67910 -nan -nan -nan
67920 -nan -nan -nan
67930 -nan -nan -nan
67940 -nan -nan -nan
67950 -nan -nan -nan
67960 -nan -nan -nan
67970 -nan -nan -nan
67980 -nan -nan -nan
67990 -nan -nan -nan
68000 -nan -nan -nan
68010 -nan -nan -nan
68020 -nan -nan -nan
68030 -nan -nan -nan
68040 -nan -nan -nan
68050 -nan -nan -nan
68060 -nan -nan -nan
68070 -nan -nan -nan
68080 -nan -nan -nan
68090 -nan -nan -nan
68100 -nan -nan -nan
68110 -nan -nan -nan
68120 -nan -nan -nan
68130 -nan -nan -nan
68140 -nan -nan -nan
68150 -nan -nan -nan
68160 -nan -nan -nan
68170 -nan -nan -nan
68180 -nan -nan -nan
68190 -nan -nan -nan
68200 -nan -nan -nan
68210 -nan -nan -nan
68220 -nan -nan -nan
68230 -nan -nan -nan
68240 -nan -nan -nan
68250 -nan -nan -nan
68260 -nan -nan -nan
68270 -nan -nan -nan
68280 -nan -nan -nan
68290 -nan -nan -nan
68300 -nan -nan -nan
68310 -nan -nan -nan
68320 -nan -nan -nan
68330 -nan -nan -nan
68340 -nan -nan -nan
68350 -nan -nan -nan
68360 -nan -nan -nan
68370 -nan -nan -nan
68380 -nan -nan -nan
68390 -nan -nan -nan
